exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
523c8e94-efff-434e-81ad-e046eafa8895,CTRL-20260913112500,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-13T11:25:00.685526,Open
a27e33ee-e8c9-4156-98e0-9ed7f50b5d6c,CTRL-20260913112500,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-13T11:25:00.685526,Open
9b1295a0-028c-406d-856a-3205378c4910,CTRL-20260913112500,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-13T11:25:00.685526,Open
2e9bb10c-fc9b-42fa-9f27-540c0faf9e2b,CTRL-20260913112500,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-13T11:25:00.685526,Open
d8d9af7b-1ec8-4f85-a2b3-7bfe80decf08,CTRL-20260913112500,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-13T11:25:00.685526,Open
cd5eb76d-6f3f-4a95-aa07-5260ce1bcc4c,CTRL-20260913112500,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-13T11:25:00.685526,Open
5df41de3-68e3-4908-bdc8-1751b131f8ff,CTRL-20260913112500,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-13T11:25:00.685526,Open
2af63347-a1f6-4046-8309-38537af507dc,CTRL-20260913112500,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-13T11:25:00.685526,Open
2b77057d-f393-462e-8702-aef1960868fd,CTRL-20260913112500,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-13T11:25:00.685526,Open
87c99207-7583-400b-9f81-462cea5688a6,CTRL-20260913112500,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-13T11:25:00.685526,Open
fb34c2f5-5af8-4a4f-8788-facbdb423724,CTRL-20260913112500,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-13T11:25:00.685526,Open
1627c48c-002d-4127-8a0d-4844ae1c085b,CTRL-20260913112500,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-13T11:25:00.685526,Open
57607a1b-8865-4bcd-a42e-d21de6c30341,CTRL-20260913112500,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-13T11:25:00.685526,Open
