exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
c5ae4457-4ce7-401e-a381-0fbf92dec858,CTRL-20260917111919,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-17T11:19:19.170369,Open
bcf6083f-f4cd-4131-8c9a-80c5756361a6,CTRL-20260917111919,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-17T11:19:19.170369,Open
3035ee5e-c0c5-4304-90cd-0f34d10ccc24,CTRL-20260917111919,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-17T11:19:19.170369,Open
3de99559-11f7-4b41-ba1b-2c4d5bfb6724,CTRL-20260917111919,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-17T11:19:19.170369,Open
bcaf0cfa-34f9-47d4-9056-7b3156581786,CTRL-20260917111919,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-17T11:19:19.170369,Open
48455c63-b8ec-4cc1-873f-087c74ba6a9f,CTRL-20260917111919,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-17T11:19:19.170369,Open
d69182a4-8163-4101-97f7-417613df21c9,CTRL-20260917111919,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-17T11:19:19.170369,Open
ea893ec6-7610-4b68-b5eb-1028664d4acf,CTRL-20260917111919,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-17T11:19:19.170369,Open
66da3b56-0e15-4750-92f4-cd20f9d4d727,CTRL-20260917111919,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-17T11:19:19.170369,Open
1b95f865-6471-44b8-a017-69a394920eff,CTRL-20260917111919,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-17T11:19:19.170369,Open
847e077e-8e77-4c21-9147-3b9bb8f00263,CTRL-20260917111919,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-17T11:19:19.170369,Open
18f0db6e-1785-4bd3-bd50-98946a966f17,CTRL-20260917111919,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-17T11:19:19.170369,Open
3ad95a15-570e-4917-a87f-ffc652bf13cc,CTRL-20260917111919,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-17T11:19:19.170369,Open
