exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
05de6f53-cbcd-44fe-b319-7629b076e437,CTRL-20260914121712,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-14T12:17:12.965558,Open
1759a1cb-0adb-4428-b36d-7a903f3aa3f6,CTRL-20260914121712,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-14T12:17:12.965558,Open
42e58f6a-8be4-4232-87bd-a37303769462,CTRL-20260914121712,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-14T12:17:12.965558,Open
210cc878-0cab-4131-bca7-f300eeb10079,CTRL-20260914121712,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-14T12:17:12.965558,Open
ff686d59-a23a-45fd-bf3b-960c7f0b5b13,CTRL-20260914121712,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-14T12:17:12.965558,Open
1e70203b-af41-4111-bf3b-2248d458411f,CTRL-20260914121712,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-14T12:17:12.965558,Open
89dbcb9f-c651-4b5f-8cb4-832acc96c9a8,CTRL-20260914121712,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-14T12:17:12.965558,Open
336f88d7-15ff-400b-9f46-0da19359de5e,CTRL-20260914121712,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-14T12:17:12.965558,Open
0cfe61fd-96ef-4130-bc01-4029afeada27,CTRL-20260914121712,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-14T12:17:12.965558,Open
89d30f72-6454-49cc-9960-1aad4d5e1510,CTRL-20260914121712,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-14T12:17:12.965558,Open
e7bf74f0-acc9-4e0f-a8af-2ebb951dd908,CTRL-20260914121712,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-14T12:17:12.965558,Open
aa5f883e-798a-40cc-982b-4f457046b439,CTRL-20260914121712,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-14T12:17:12.965558,Open
ce94af1e-a5aa-40fc-ab69-510ae806965b,CTRL-20260914121712,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-14T12:17:12.965558,Open
