exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
afc285ef-f270-48bb-96f8-73f298fb8088,CTRL-20260911210735,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-11T21:07:35.338092,Open
89c5f29d-059d-4389-bad6-3f32b707c95e,CTRL-20260911210735,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T21:07:35.338092,Open
907ae1b0-c488-4d7d-9e41-d1699f741683,CTRL-20260911210735,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T21:07:35.338092,Open
d1af7e3a-8d35-4e6f-acfb-aab47d1a518d,CTRL-20260911210735,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-11T21:07:35.338092,Open
27f58452-74e3-41dc-87a7-da47015fd042,CTRL-20260911210735,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-11T21:07:35.338092,Open
47967733-1e0f-4a78-8164-e01e7a38b6fe,CTRL-20260911210735,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T21:07:35.338092,Open
6f10d481-9e01-445a-b6a4-ba72b668ab1c,CTRL-20260911210735,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T21:07:35.338092,Open
3d573c31-b51f-4fda-9e7c-3e57cd9140af,CTRL-20260911210735,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-11T21:07:35.338092,Open
b3a0ef99-f82b-470c-a75f-9cb7fc60ca3a,CTRL-20260911210735,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-11T21:07:35.338092,Open
233fa756-9174-41c0-94fb-0b813d697809,CTRL-20260911210735,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T21:07:35.338092,Open
59148a89-4734-42a2-8cad-fa54deef3f6f,CTRL-20260911210735,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T21:07:35.338092,Open
84a0f53c-7736-409b-8ffe-b0d319063beb,CTRL-20260911210735,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-11T21:07:35.338092,Open
81f5f5ba-8924-4f66-92ac-063facbe5841,CTRL-20260911210735,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-11T21:07:35.338092,Open
