exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
43d09b83-31c1-45de-bffd-fc0f27eff191,CTRL-20260922111522,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-22T11:15:22.464339,Open
90785cae-39fd-4509-b3ad-6377fe6ed08e,CTRL-20260922111522,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-22T11:15:22.464339,Open
bc313491-a81c-43de-b62a-7320a808a24b,CTRL-20260922111522,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-22T11:15:22.464339,Open
25091f82-fcc1-4052-9c49-c44ee6de2b35,CTRL-20260922111522,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-22T11:15:22.464339,Open
90c336c4-fd36-4692-817c-ddccd73458af,CTRL-20260922111522,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-22T11:15:22.464339,Open
65201666-a555-42b2-a936-e32dacae4e3a,CTRL-20260922111522,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-22T11:15:22.464339,Open
ba09e2d9-00cd-4d1a-877e-6079f3a08e0c,CTRL-20260922111522,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-22T11:15:22.464339,Open
3d6b1792-215e-49d4-86d5-255865d27659,CTRL-20260922111522,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-22T11:15:22.464339,Open
1e48edb3-9d74-4439-82e1-436dd625d947,CTRL-20260922111522,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-22T11:15:22.464339,Open
7976d967-d5a6-4fd2-b613-79920d75f704,CTRL-20260922111522,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-22T11:15:22.464339,Open
2ad359a8-fd7c-42b3-98e7-4f1cde8572c0,CTRL-20260922111522,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-22T11:15:22.464339,Open
dbac6b5e-f783-4b66-b10f-7f3e68bcb71b,CTRL-20260922111522,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-22T11:15:22.464339,Open
55cd6dc2-79c4-4524-909c-8d6a05ef91bb,CTRL-20260922111522,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-22T11:15:22.464339,Open
