exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
441acbaa-290c-4d9d-b425-719189b0acd1,CTRL-20260919103548,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-19T10:35:48.605534,Open
0205f436-42d8-4b33-b05e-f2e051b18fec,CTRL-20260919103548,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-19T10:35:48.605534,Open
40100792-7462-49cc-8ead-acd0e72f6b0c,CTRL-20260919103548,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-19T10:35:48.605534,Open
60b0fab0-cc4e-4944-a3a6-c092ef2499d4,CTRL-20260919103548,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-19T10:35:48.605534,Open
70a2c876-5770-4257-8ea5-c49a42e2dcaa,CTRL-20260919103548,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-19T10:35:48.605534,Open
2c220a97-7bcf-42d2-86ea-e45c9948d8de,CTRL-20260919103548,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-19T10:35:48.605534,Open
f8753fbd-f9a6-4a37-a62e-a48845ae1b50,CTRL-20260919103548,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-19T10:35:48.605534,Open
2dbc76de-5f78-4cfd-b809-05441ac47730,CTRL-20260919103548,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-19T10:35:48.605534,Open
e4f55365-003e-4f0a-ac58-2c1d321dea26,CTRL-20260919103548,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-19T10:35:48.605534,Open
d9f63f6c-8336-4364-ab31-0d4091915e7e,CTRL-20260919103548,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-19T10:35:48.605534,Open
ac184cf4-9b86-49e2-81e0-67ecead475b1,CTRL-20260919103548,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-19T10:35:48.605534,Open
8db40829-e05b-497d-9fb4-1881068a7e33,CTRL-20260919103548,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-19T10:35:48.605534,Open
ba03d544-295b-47b4-810b-fc2c1e2f3073,CTRL-20260919103548,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-19T10:35:48.605534,Open
