exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
d0186ee5-1a35-42b0-8230-589e0c7d42e3,CTRL-20260915112516,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-15T11:25:16.456436,Open
4eeada7e-91b4-4352-81b1-735f0b5dbc7a,CTRL-20260915112516,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-15T11:25:16.456436,Open
d71ebf99-f7e8-46bc-b16c-76ac31d13e42,CTRL-20260915112516,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-15T11:25:16.456436,Open
ae234c01-50bf-4620-9261-d17174e175f2,CTRL-20260915112516,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-15T11:25:16.456436,Open
3362f138-eb7a-4107-91c2-ca01169a850d,CTRL-20260915112516,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-15T11:25:16.456436,Open
8cfc4a1d-9069-4b6a-8577-a039b439f2ab,CTRL-20260915112516,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-15T11:25:16.456436,Open
8abb0e05-62b9-45ab-bf32-1a86e23576eb,CTRL-20260915112516,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-15T11:25:16.456436,Open
560a0063-b25b-4626-888d-10ac387d282e,CTRL-20260915112516,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-15T11:25:16.456436,Open
2ddf1326-05c1-4b8d-8e6c-24973e60c3e2,CTRL-20260915112516,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-15T11:25:16.456436,Open
6faa289b-b00e-427f-a03d-dd35bc2e4a84,CTRL-20260915112516,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-15T11:25:16.456436,Open
bc7e89da-f95f-4633-ba29-5b9e326c7757,CTRL-20260915112516,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-15T11:25:16.456436,Open
f1ddf7d8-0548-46ee-97de-66b142653e90,CTRL-20260915112516,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-15T11:25:16.456436,Open
5e353d76-0c8b-43bd-b5e7-c1a045abe1cb,CTRL-20260915112516,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-15T11:25:16.456436,Open
