exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
5345d372-0a08-4eee-8f42-1ac16b123b59,CTRL-20260918105316,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-18T10:53:16.416247,Open
6988047d-ddd9-4a4c-831d-21674d5f3034,CTRL-20260918105316,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-18T10:53:16.416247,Open
fa8f2933-a935-488e-a15b-e44e1a13199e,CTRL-20260918105316,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-18T10:53:16.416247,Open
fa7b39ab-1091-425b-a2f4-55e94100f885,CTRL-20260918105316,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-18T10:53:16.416247,Open
d45499a2-8a24-4d0f-b405-307a33cc69de,CTRL-20260918105316,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-18T10:53:16.416247,Open
c1db9b15-5026-42fc-ac13-fbef8b32e975,CTRL-20260918105316,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-18T10:53:16.416247,Open
4046ad46-36c9-4cb3-a71b-4f299d77e536,CTRL-20260918105316,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-18T10:53:16.416247,Open
118097f2-079a-4005-82e9-26c78bbc14e2,CTRL-20260918105316,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-18T10:53:16.416247,Open
b73da866-cbbb-48d2-9fce-fa17046566aa,CTRL-20260918105316,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-18T10:53:16.416247,Open
ba0bcd0f-5c68-43b3-9cfc-fc5978c9e01f,CTRL-20260918105316,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-18T10:53:16.416247,Open
ca04d404-299c-4ad3-9c75-45ea1670e3cf,CTRL-20260918105316,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-18T10:53:16.416247,Open
cb0fc3b3-baaa-441e-8fc3-5e85e6b411e1,CTRL-20260918105316,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-18T10:53:16.416247,Open
8d4071ca-dcee-4db4-a425-8f9c559fb7b3,CTRL-20260918105316,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-18T10:53:16.416247,Open
