exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
14c2fe19-6231-4f6e-8084-c5364b0971ce,CTRL-20260923110751,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-23T11:07:51.636422,Open
5c9a323e-2b88-4711-91f2-94b2f4bd9ad6,CTRL-20260923110751,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-23T11:07:51.636422,Open
dd8aa0a9-cc11-4e7b-a4f4-e75e8be4de90,CTRL-20260923110751,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-23T11:07:51.636422,Open
6349e56a-906d-4e8e-b15e-13e09b077d8f,CTRL-20260923110751,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-23T11:07:51.636422,Open
67c03323-4c6a-497f-b8ac-3ff006f1d579,CTRL-20260923110751,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-23T11:07:51.636422,Open
77452bac-eb76-46c0-959a-7dab89924870,CTRL-20260923110751,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-23T11:07:51.636422,Open
da0ffc1f-994d-4b8f-a041-5fd75c2c554a,CTRL-20260923110751,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-23T11:07:51.636422,Open
42bcb064-8959-45ca-9a03-d5a29f89fa64,CTRL-20260923110751,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-23T11:07:51.636422,Open
6c33cfc3-97ed-40db-a7ce-46ce3630f4d4,CTRL-20260923110751,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-23T11:07:51.636422,Open
49f5dc25-59b7-44cb-84d6-bcf482e8c050,CTRL-20260923110751,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-23T11:07:51.636422,Open
55c56d5c-c269-432c-a4fa-622dba90e454,CTRL-20260923110751,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-23T11:07:51.636422,Open
d9276f7f-23d8-4c87-a260-e9d5b4c7f862,CTRL-20260923110751,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-23T11:07:51.636422,Open
5773c7fa-fb57-43b6-b758-8c3733d4ab94,CTRL-20260923110751,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-23T11:07:51.636422,Open
