exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
dd6ccf38-7be1-4eb8-bdba-8a461e20f3d2,CTRL-20260920105900,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-20T10:59:00.647175,Open
fe3ff61c-6c31-45db-b412-85ed1e432d4d,CTRL-20260920105900,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-20T10:59:00.647175,Open
b1478d57-47e5-42f4-a3f5-d09d76b5cc8d,CTRL-20260920105900,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-20T10:59:00.647175,Open
67a24c09-ad92-4086-a0d4-d9c4cd0b6ee1,CTRL-20260920105900,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-20T10:59:00.647175,Open
36195673-29d9-4135-bf34-0bf6ec781b91,CTRL-20260920105900,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-20T10:59:00.647175,Open
5d05291d-7c22-4945-9166-c065b50fcbe2,CTRL-20260920105900,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-20T10:59:00.647175,Open
4b031d3d-6a37-4355-ad77-484a101750ec,CTRL-20260920105900,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-20T10:59:00.647175,Open
a79511fb-ec2a-463e-b4ec-15e8dce13468,CTRL-20260920105900,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-20T10:59:00.647175,Open
f46e8314-934b-4c25-8ed6-2f8d30dcebaf,CTRL-20260920105900,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-20T10:59:00.647175,Open
1390a7b2-ffec-454d-98a1-ebf0910d501e,CTRL-20260920105900,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-20T10:59:00.647175,Open
8f2064f3-77f3-4c79-ac47-a25e5d66861e,CTRL-20260920105900,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-20T10:59:00.647175,Open
ae05517e-2b85-4d87-91c1-7b4322983125,CTRL-20260920105900,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-20T10:59:00.647175,Open
870da7b4-8b62-418c-afe8-cff42c75504a,CTRL-20260920105900,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-20T10:59:00.647175,Open
