exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
e33d07f7-eb5c-46fe-8292-0df8c0150d55,CTRL-20260921122501,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-21T12:25:01.285644,Open
7bf74ca2-3624-4c47-a19e-5ec559beaa4b,CTRL-20260921122501,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-21T12:25:01.285644,Open
1ea24000-080d-4ecb-a68b-56150bd7bc8e,CTRL-20260921122501,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-21T12:25:01.285644,Open
fe462483-ea25-40fe-b937-6b4016889ad4,CTRL-20260921122501,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-21T12:25:01.285644,Open
b19f0fc4-693d-49f1-905d-9b3dbfed7948,CTRL-20260921122501,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-21T12:25:01.285644,Open
28571079-3a09-4f85-8250-b2826184c5fd,CTRL-20260921122501,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-21T12:25:01.285644,Open
e2589b95-4bf1-43ef-9beb-0e566620ec78,CTRL-20260921122501,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-21T12:25:01.285644,Open
47933155-8d3d-4b7c-b2ab-7ef104d5b2a1,CTRL-20260921122501,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-21T12:25:01.285644,Open
86440217-a70d-4790-b15e-ecb3ce3c1721,CTRL-20260921122501,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-21T12:25:01.285644,Open
d28a4546-a850-4701-92bf-29b7890987eb,CTRL-20260921122501,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-21T12:25:01.285644,Open
b26be2dc-50ff-4ff2-a99b-8564b40aecf7,CTRL-20260921122501,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-21T12:25:01.285644,Open
ccbd29c8-03fa-4742-84b2-bb85587e36ef,CTRL-20260921122501,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-21T12:25:01.285644,Open
fa4014ae-684d-40af-b8ba-ce99ecf5140f,CTRL-20260921122501,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-21T12:25:01.285644,Open
