exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
0e4cee4d-124b-4418-9353-08d0b729dc1a,CTRL-20260911162533,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-11T16:25:33.816175,Open
82d8b664-d655-4c34-b2f3-6ca51382fad6,CTRL-20260911162533,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T16:25:33.816175,Open
b5b6d960-47ff-48ac-997d-43f267b5e53d,CTRL-20260911162533,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T16:25:33.816175,Open
421682ef-a684-48c5-89c1-47ae03418c5b,CTRL-20260911162533,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-11T16:25:33.816175,Open
76f1b1a1-4b2a-4e06-ba64-28aae58927dc,CTRL-20260911162533,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-11T16:25:33.816175,Open
d5d87f2b-3616-4bc6-b3ce-ab70d86b29c1,CTRL-20260911162533,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T16:25:33.816175,Open
87176d81-fabf-418f-a325-0ff52064ba18,CTRL-20260911162533,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T16:25:33.816175,Open
fdf09f0d-b500-439b-9506-6a80b4998497,CTRL-20260911162533,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-11T16:25:33.816175,Open
88402c44-4258-4fdf-95ac-fd2e99c7f231,CTRL-20260911162533,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-11T16:25:33.816175,Open
16a14df3-ab46-4239-99a9-dcbc480a0c07,CTRL-20260911162533,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T16:25:33.816175,Open
0e495439-38e7-4f30-adf6-ffd05a1cff34,CTRL-20260911162533,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T16:25:33.816175,Open
1d23017f-a932-4287-93b2-a4a5432c045f,CTRL-20260911162533,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-11T16:25:33.816175,Open
3d57c069-5703-452b-884f-ac156c42f2ae,CTRL-20260911162533,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-11T16:25:33.816175,Open
