exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
809871ec-c958-425d-ae0e-dbf3116dd10f,CTRL-20260924112429,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-24T11:24:29.801203,Open
e2aecf70-c9fa-48ba-b2ac-fa932aea9579,CTRL-20260924112429,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-24T11:24:29.801203,Open
e659c636-2446-46a9-a311-8dca4f8de260,CTRL-20260924112429,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-24T11:24:29.801203,Open
17f47248-3200-4d9e-b98c-77b0b6a17513,CTRL-20260924112429,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-24T11:24:29.801203,Open
61dd3581-39e2-46ed-9a5e-c2f0ad1ddcaf,CTRL-20260924112429,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-24T11:24:29.801203,Open
5463305a-819f-47e7-8ae7-4b6f4d57fad7,CTRL-20260924112429,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-24T11:24:29.801203,Open
e68bf24e-424e-4c3d-907b-afeb3765ff7e,CTRL-20260924112429,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-24T11:24:29.801203,Open
4ddd1951-fef3-442a-a741-44ccda749bc6,CTRL-20260924112429,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-24T11:24:29.801203,Open
c9df5a42-dbd6-419b-9d72-3b2d4f7aee85,CTRL-20260924112429,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-24T11:24:29.801203,Open
07b8410e-608e-4df2-b933-e92878661d31,CTRL-20260924112429,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-24T11:24:29.801203,Open
7b1f81e8-4fc5-4ef4-8b12-4f3964259808,CTRL-20260924112429,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-24T11:24:29.801203,Open
2dc39d37-37b9-4817-a087-6dc0ee86a7b6,CTRL-20260924112429,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-24T11:24:29.801203,Open
1f02b6a3-91e0-4295-bfee-6af8dc7f349c,CTRL-20260924112429,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-24T11:24:29.801203,Open
