exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
5d10d296-6987-48dc-b272-e49fe62675e8,CTRL-20260911161810,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-11T16:18:10.186064,Open
85e4acfd-6644-4b7f-849d-6ea90f014afb,CTRL-20260911161810,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T16:18:10.186064,Open
98394b81-9a54-4da4-9c8a-9d97252e973a,CTRL-20260911161810,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-11T16:18:10.186064,Open
c3e1f406-7d8b-469a-b9d0-85e3ade1d68c,CTRL-20260911161810,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-11T16:18:10.186064,Open
94fd032d-671e-4d62-a75f-67e712e27b67,CTRL-20260911161810,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-11T16:18:10.186064,Open
ae2c938a-a105-434f-ab45-a3965eff07fa,CTRL-20260911161810,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T16:18:10.186064,Open
4c55c07c-859e-4c40-8d42-3a645d1505fa,CTRL-20260911161810,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-11T16:18:10.186064,Open
e405b5d2-f71c-44d6-b8a3-564e4cdc42a5,CTRL-20260911161810,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-11T16:18:10.186064,Open
f4ebb407-80b8-4180-97b0-4fc0006ac9e0,CTRL-20260911161810,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-11T16:18:10.186064,Open
ff6b0f67-c76f-4d8f-b065-ffacfcea25ed,CTRL-20260911161810,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T16:18:10.186064,Open
a09ad76c-fab7-40f5-828f-f435d520a1f5,CTRL-20260911161810,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-11T16:18:10.186064,Open
e80c3c1e-61d9-465e-a2e6-856a500f0758,CTRL-20260911161810,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-11T16:18:10.186064,Open
a9538c43-85a1-4fa3-887a-2c4541855723,CTRL-20260911161810,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-11T16:18:10.186064,Open
