exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
ab50f93f-2571-427b-8607-0480064160ab,CTRL-20260912102306,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-12T10:23:06.386230,Open
371c3454-ef58-4b84-9152-b62820a7c759,CTRL-20260912102306,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-12T10:23:06.386230,Open
ce1ced4f-895a-45f3-9c8a-429d4beb07a6,CTRL-20260912102306,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-12T10:23:06.386230,Open
b62803ae-7730-432e-bf4b-25214bd74a3a,CTRL-20260912102306,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-12T10:23:06.386230,Open
21f0a902-4079-4aac-89ba-3b222be0e6ee,CTRL-20260912102306,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-12T10:23:06.386230,Open
2ef2c32d-0e1a-4678-86e7-abc81c38e1d4,CTRL-20260912102306,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-12T10:23:06.386230,Open
92f722ad-875b-4915-949e-48a0ae3bce79,CTRL-20260912102306,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-12T10:23:06.386230,Open
76bcd10b-c278-4504-a4ef-a2305419aae4,CTRL-20260912102306,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-12T10:23:06.386230,Open
a79c74f6-4d7d-4f30-bbed-2bd166304d3a,CTRL-20260912102306,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-12T10:23:06.386230,Open
3f8814aa-0ca3-40f2-92dd-d908b1fd8cdc,CTRL-20260912102306,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-12T10:23:06.386230,Open
54776529-142b-49b1-a48e-25da0e5414ae,CTRL-20260912102306,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-12T10:23:06.386230,Open
4515d0f8-0150-4ef2-a0de-5bdc4760e865,CTRL-20260912102306,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-12T10:23:06.386230,Open
4eb2472a-52b9-429e-bf1b-9c2e9b674220,CTRL-20260912102306,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-12T10:23:06.386230,Open
