exception_id,control_run_id,exception_type,severity,source_table,record_reference,instrument_id,description,recommended_action,owner_team,detected_at,status
184ef67f-af1b-414a-ba6f-dc375d48cb54,CTRL-20260916111029,Missing instrument ID,Critical,instrument_master,5,,Instrument record has no instrument_id.,Create or correct the internal instrument identifier.,Reference Data,2026-09-16T11:10:29.864288,Open
4e9ca9ee-f984-45ea-b90e-3b2794f3af4c,CTRL-20260916111029,Duplicate ISIN,High,instrument_master,INS001,INS001,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-16T11:10:29.864288,Open
92fbf767-e4a9-4582-b1bd-42783baa5778,CTRL-20260916111029,Duplicate ISIN,High,instrument_master,INS005,INS005,ISIN DE000BASF111 appears more than once.,Validate security mapping and retain one authoritative record.,Reference Data,2026-09-16T11:10:29.864288,Open
fdc647ce-e0e6-4db0-838c-606593452cfa,CTRL-20260916111029,Invalid currency,Medium,instrument_master,nan,,Currency value 'EURO' is not approved.,Standardise to an ISO currency code.,Reference Data,2026-09-16T11:10:29.864288,Open
dd2361e8-fbb3-4207-a458-a45df075670f,CTRL-20260916111029,Invalid asset class,Medium,instrument_master,nan,,Asset class 'Crypto' is not in the approved list.,Correct asset class using approved taxonomy.,Reference Data,2026-09-16T11:10:29.864288,Open
e6a94c7d-efdb-4480-bcf4-10ea1981abae,CTRL-20260916111029,Missing market price,High,market_prices,INS005,INS005,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-16T11:10:29.864288,Open
35fcffe7-a5bc-4bc5-9e68-0716aee20327,CTRL-20260916111029,Missing market price,High,market_prices,INS007,INS007,Active instrument has no market-price record in this control run.,Check market data feed and re-ingest missing price.,Market Data Operations,2026-09-16T11:10:29.864288,Open
5c3f2e5d-43b8-420b-b614-a5d905a9e0ee,CTRL-20260916111029,Invalid market price,High,market_prices,PRC9001,INS001,"Price record has a missing/non-positive close price, or high price below low price.",Quarantine record and validate source feed.,Market Data Operations,2026-09-16T11:10:29.864288,Open
01e36b2b-5b55-4841-81cd-0c4a1f2b7f6a,CTRL-20260916111029,Unknown instrument reference,Critical,market_prices,PRC9002,INS999,Market price references an instrument absent from master data.,Correct instrument mapping before processing.,Market Data Operations,2026-09-16T11:10:29.864288,Open
1328cd24-b3b7-4363-9c50-141630c55c7a,CTRL-20260916111029,Potential duplicate corporate action,High,corporate_actions,CA001,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-16T11:10:29.864288,Open
1168124d-33c3-46e2-8558-26bf6c0d6140,CTRL-20260916111029,Potential duplicate corporate action,High,corporate_actions,CA004,INS001,Corporate action duplicates another event on instrument/type/date/amount.,Validate source event and cancel duplicate if confirmed.,Corporate Actions,2026-09-16T11:10:29.864288,Open
36ff1d68-2a11-4354-acbc-4cdb273a050a,CTRL-20260916111029,Invalid corporate action date sequence,High,corporate_actions,CA005,INS002,Ex-date occurs after payable date.,Validate official event dates and correct record.,Corporate Actions,2026-09-16T11:10:29.864288,Open
f39e7883-7f96-4dac-bc0d-4e420b59103d,CTRL-20260916111029,Invalid dividend amount,High,corporate_actions,CA005,INS002,Dividend event has a missing or non-positive amount.,Confirm event amount with official source.,Corporate Actions,2026-09-16T11:10:29.864288,Open
